,<built-in function id>,imageLink,origFormat,title,year
1318,https://www.loc.gov/item/88694125/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000524/full/pct:25/0/default.jpg#h=677&w=849,map,"Plan der stad Washington : bestemd tot de hoofdstad van America, en ter bestendige verblijfplaats van het Congres, naa het jaar 1800.",1793
1319,https://www.loc.gov/item/88694124/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004190/full/pct:12.5/0/default.jpg#h=608&w=469,map,"A description of the situation and plan of the city of Washington : now building for the metropolis of America, and established as the permanent residence of Congress after the year 1800",1793
1320,https://www.loc.gov/item/89690420/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct003597/full/pct:12.5/0/default.jpg#h=823&w=820,map,Territory of Columbia,1794
1321,https://www.loc.gov/item/88694120/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004191/full/pct:12.5/0/default.jpg#h=496&w=602,map,Plan of the city of Washington,1794
1322,https://www.loc.gov/item/88694118/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004192/full/pct:25/0/default.jpg#h=558&w=735,map,Plan of the city of Washington.,1794
1323,https://www.loc.gov/item/88694117/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct006194/full/pct:12.5/0/default.jpg#h=625&w=819,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America and by them established as the seat of their government, after the year 1800",1795
1324,https://www.loc.gov/item/88694116/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004193/full/pct:12.5/0/default.jpg#h=600&w=772,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America and by them established as the seat of their government, after the year 1800",1795
1325,https://www.loc.gov/item/gm71002258/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004195/full/pct:12.5/0/default.jpg#h=650&w=803,map,"Plan of the city of Washington, in the territory of Columbia, ceded by the States of Virginia and Maryland to the United States of America, and by them established as the seat of their government after the year 1800.",1795
1326,https://www.loc.gov/item/88694114/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004390/full/pct:3.125/0/default.jpg#h=614&w=514,map,The Dermott or tin case map of Washington 1797-8.,1797
1327,https://www.loc.gov/item/88694115/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004389/full/pct:3.125/0/default.jpg#h=606&w=516,map,The Dermott or tin case map of Washington 1797-8.,1909
1328,https://www.loc.gov/item/2017593100/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct008648/full/pct:6.25/0/default.jpg#h=393&w=549,map,"Plan of the city of Washington in the territory of Columbia : ceded by the states of Virginia and Maryland to the United States of America, and by them established as the seat of their government, after the year MDCCC",1798
1329,https://www.loc.gov/item/88694112/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004205/full/pct:25/0/default.jpg#h=591&w=729,map,Plan of the city of Washington.,1798
1330,https://www.loc.gov/item/88694111/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004206/full/pct:25/0/default.jpg#h=610&w=760,map,Plan of the city of Washington.,1798
1331,https://www.loc.gov/item/88694107/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004165/full/pct:6.25/0/default.jpg#h=418&w=574,map,[Map of part of central Washington D.C. to the east of the White House].,1800
1332,https://www.loc.gov/item/88694106/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004164/full/pct:25/0/default.jpg#h=776&w=980,map,[Map of the southern part of the city of Washington D.C.].,1800
1333,https://www.loc.gov/item/88694105/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004189r/full/pct:12.5/0/default.jpg#h=498&w=568,map,Plan of the squares of the eastern extreme of the city of W. : [Washington D.C.].,1800
1334,https://www.loc.gov/item/88694103/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004388/full/pct:25/0/default.jpg#h=623&w=776,map,Washington in 1800.,1800
1335,https://www.loc.gov/item/88694102/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct001211/full/pct:25/0/default.jpg#h=481&w=574,map,Plan of the city of Washington,1800
1336,https://www.loc.gov/item/94683751/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004387/full/pct:12.5/0/default.jpg#h=485&w=611,map,"Historical map of the city of Washington, District of Columbia : view of the city & location of the houses in the year 1801-02 : the beginning of Washington",1931
1337,https://www.loc.gov/item/91686258/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004203/full/pct:25/0/default.jpg#h=870&w=897,map,Territoire de Columbia,1815
1338,https://www.loc.gov/item/88694097/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004204/full/pct:25/0/default.jpg#h=691&w=840,map,Washington,1815
1339,https://www.loc.gov/item/map65001120/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct006189r/full/pct:6.25/0/default.jpg#h=466&w=601,map,A map of the city of Washington in the District of Columbia : established as the permanent seat of the government of the United States of America,1818
1340,https://www.loc.gov/item/91686245/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000504/full/pct:12.5/0/default.jpg#h=517&w=522,map,"Plan of the city of Washington and territory of Columbia / engraved by W. & D. Lizars, Edin'r.",1819
1341,https://www.loc.gov/item/91686243/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004382/full/pct:25/0/default.jpg#h=640&w=364,map,District of Columbia,1820
1342,https://www.loc.gov/item/88694094/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004202/full/pct:12.5/0/default.jpg#h=633&w=812,map,"A correct map of the city of Washington : capital of the United States of America : lat. 38.53 n., long. 0.0",1820
1343,https://www.loc.gov/item/88694091/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000743/full/pct:12.5/0/default.jpg#h=528&w=640,map,Plan of the city of Washington : seat of government of the United States.,1822
1344,https://www.loc.gov/item/88694090/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004198/full/pct:12.5/0/default.jpg#h=639&w=782,map,Plan of the city of Washington : seat of government of the United States.,1822
1345,https://www.loc.gov/item/88694092/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004199/full/pct:12.5/0/default.jpg#h=656&w=811,map,"Geographical, statistical, and historical map of the District of Columbia",1822
1346,https://www.loc.gov/item/88694089/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004200/full/pct:12.5/0/default.jpg#h=657&w=818,map,"Geographical, statistical, and historical map of the District of Columbia",1827
1347,https://www.loc.gov/item/88694088/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004201/full/pct:12.5/0/default.jpg#h=598&w=778,map,Map of the city of Washington,1828
1348,https://www.loc.gov/item/88694087/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000744/full/pct:12.5/0/default.jpg#h=479&w=643,map,Plan of the city of Washington : seat of government of the United States,1829
1349,https://www.loc.gov/item/88694084/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000503/full/pct:25/0/default.jpg#h=806&w=612,map,District of Columbia.,1835
1350,https://www.loc.gov/item/88694083/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000502/full/pct:12.5/0/default.jpg#h=599&w=737,map,Plan of the city of Washington : seat of government of the United States,1835
1351,https://www.loc.gov/item/88694080/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000223/full/pct:12.5/0/default.jpg#h=463&w=582,map,City of Washington.,1836
1352,https://www.loc.gov/item/88694078/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004196/full/pct:6.25/0/default.jpg#h=475&w=603,map,Map of the city of Washington in the District of Columbia : established as the permanent seat of the government of the United States of America,1839
1353,https://www.loc.gov/item/88694077/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004197/full/pct:6.25/0/default.jpg#h=517&w=666,map,Map of the city of Washington in the District of Columbia : established as the permanent seat of the government of the United States of America,1839
1354,https://www.loc.gov/item/88694076/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004385/full/pct:6.25/0/default.jpg#h=460&w=590,map,Map of the city of Washington in the District of Columbia : established as the permanent seat of the government of the United States of America.,1839
1355,https://www.loc.gov/item/88694055/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004384/full/pct:12.5/0/default.jpg#h=586&w=789,map,Map of the city of Washington,1840
1356,https://www.loc.gov/item/88694054/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004381/full/pct:12.5/0/default.jpg#h=575&w=703,map,Plan von Washington.,1845
1357,https://www.loc.gov/item/88694053/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000505/full/pct:12.5/0/default.jpg#h=597&w=791,map,Map of the city of Washington,1846
1358,https://www.loc.gov/item/88694052/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000224/full/pct:12.5/0/default.jpg#h=545&w=677,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America,1846
1359,https://www.loc.gov/item/88694051/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000546/full/pct:12.5/0/default.jpg#h=516&w=699,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America,1846
1360,https://www.loc.gov/item/88694050/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004364/full/pct:12.5/0/default.jpg#h=509&w=636,map,City of Washington.,1846
1361,https://www.loc.gov/item/88694048/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000547/full/pct:12.5/0/default.jpg#h=496&w=619,map,City of Washington.,1848
1362,https://www.loc.gov/item/88694047/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004379/full/pct:12.5/0/default.jpg#h=507&w=641,map,City of Washington.,1849
1363,https://www.loc.gov/item/88694045/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004378/full/pct:6.25/0/default.jpg#h=605&w=788,map,Map of the city of Washington D.C.,1850
1364,https://www.loc.gov/item/88694044/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004376/full/pct:12.5/0/default.jpg#h=561&w=758,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America,1850
1365,https://www.loc.gov/item/88694043/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004375/full/pct:12.5/0/default.jpg#h=560&w=720,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America,1850
1366,https://www.loc.gov/item/94681713/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004374/full/pct:12.5/0/default.jpg#h=491&w=590,map,City of Washington.,1850
1367,https://www.loc.gov/item/88694049/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct000745/full/pct:6.25/0/default.jpg#h=604&w=798,map,Map of the city of Washington D.C. : established as the permanent seat of the government of the U.S. of Am.,1851
1368,https://www.loc.gov/item/88694042/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004373/full/pct:12.5/0/default.jpg#h=506&w=637,map,City of Washington.,1851
1369,https://www.loc.gov/item/88694041/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004372/full/pct:50/0/default.jpg#h=988&w=886,map,Map of Washington City.,1852
1370,https://www.loc.gov/item/88694040/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004371/full/pct:12.5/0/default.jpg#h=502&w=627,map,City of Washington.,1852
1371,https://www.loc.gov/item/88694038/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004370r/full/pct:25/0/default.jpg#h=400&w=644,map,Washington.,1853
1372,https://www.loc.gov/item/88694036/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004369/full/pct:12.5/0/default.jpg#h=482&w=627,map,"Map of the city of Washington in the District of Columbia, U. States of America.",1854
1373,https://www.loc.gov/item/90684520/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004368/full/pct:12.5/0/default.jpg#h=518&w=634,map,City of Washington.,1854
1374,https://www.loc.gov/item/88694033/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004367/full/pct:6.25/0/default.jpg#h=299&w=561,map,"Colton's Georgetown and the city of Washington : the capital of the United States of America ; Colton's map showing part of Virginia, Maryland, Pennsylvania, New Jersey & New York.",1855
1375,https://www.loc.gov/item/88694034/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004366/full/pct:12.5/0/default.jpg#h=521&w=624,map,Colton's Georgetown and the city of Washington : the capital of the United States of America.,1855
1376,https://www.loc.gov/item/88694032/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004365/full/pct:12.5/0/default.jpg#h=567&w=687,map,Georgetown and the city of Washington : the capital of the United States of America.,1855
1377,https://www.loc.gov/item/88694031/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000225/full/pct:12.5/0/default.jpg#h=643&w=769,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America,1855
1378,https://www.loc.gov/item/88694030/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct006188/full/pct:3.125/0/default.jpg#h=569&w=533,map,"Map of Washington City, District of Columbia, seat of the federal government : respectfully dedicated to the Senate and the House of Representatives of the United States of North America",1857
1379,https://www.loc.gov/item/83694274/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct002292/full/pct:3.125/0/default.jpg#h=573&w=552,map,"Map of Washington City, District of Columbia, seat of the federal government : respectfully dedicated to the Senate and the House of Representatives of the United States of North America",1857
1380,https://www.loc.gov/item/88694018/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004363/full/pct:12.5/0/default.jpg#h=518&w=637,map,Georgetown and the city of Washington : the capital of the United States of America.,1857
1381,https://www.loc.gov/item/88694017/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004362/full/pct:12.5/0/default.jpg#h=549&w=675,map,Map of the city of Washington : established as the permanent seat of the government of the United States of America.,1858
1382,https://www.loc.gov/item/88694016/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004361/full/pct:12.5/0/default.jpg#h=507&w=652,map,City of Washington.,1858
1383,https://www.loc.gov/item/88694014/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004360/full/pct:12.5/0/default.jpg#h=513&w=648,map,City of Washington.,1859
1384,https://www.loc.gov/item/88694015/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004359/full/pct:12.5/0/default.jpg#h=537&w=652,map,Colton's Georgetown and the city of Washington : the capital of the United States of America.,1859
1385,https://www.loc.gov/item/88694110/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:ct004395/full/pct:25/0/default.jpg#h=949&w=992,map,[Map of Washington D.C. and vicinity].,1860
1386,https://www.loc.gov/item/88694013/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:cw0678500/full/pct:6.25/0/default.jpg#h=755&w=769,map,Topographical map of the District of Columbia,1861
1387,https://www.loc.gov/item/88694010/,//tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3850:g3850:wd000566/full/pct:12.5/0/default.jpg#h=518&w=659,map,Johnson's Georgetown and the city of Washington : the capital of the United States of America,1861
